1,5101,1
2,5080,1
3,5081,1
4,5082,1
5,5320,1
6,4636,1
7,4641,1
8,4630,1
9,4631,1
10,4633,1
11,4635,1
12,4930,1
13,4934,1
14,4938,1
15,4780,1
16,4784,1
17,4638,2
18,4632,2
19,4634,2
20,4352,2
21,4392,2
22,4520,2
23,5100,2
24,5105,3
25,5104,3
26,5103,3
27,5106,3
28,4541,3
29,4561,3
30,1664,3
31,1694,3
32,1724,3
33,1754,3
34,1784,3
35,1814,3
36,1844,3
37,1874,3
38,1904,3
39,1934,3
40,1964,3
41,1994,3
42,2024,3
43,2054,3
44,2084,3
45,2114,3
46,2144,3
47,2174,3
48,2204,3
49,2234,3
50,2264,3
51,2294,3
52,2324,3
53,2354,3
54,1039,3
55,1004,3
56,1144,3
57,1179,3
58,1214,3
59,1249,3
60,1284,3
61,4521,3
62,4580,4
63,2687,4
64,2652,4
65,2757,4
66,2722,4
67,2547,4
68,2512,4
69,1389,4
70,1362,4
71,6114,4
72,6115,4
73,6122,4
74,6125,4
75,6126,4
